observationLevels[BLOCK]	observationLevels[BLOCK>PLOT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	DOY_FLO	DOY_VER	HS_Tmax_B10_BudFlo	VER_50	BERRY_TOTLIN	BERRY_TOTATERP	BERRY_TOTCITRO	BERRY_TOTGERAN	BERRY_TOTNER	HS_Tmax_B06_FloVer	FLO_50
3	26522	2991125-2007	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2007	NA			591								
3	26522	2991125-2007	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2007	NA		204									
3	26522	2991125-2007	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2007	NA										1038.4	
3	26522	2991125-2008	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2008	NA											2008-06-12
3	26522	2991125-2008	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2008	NA				2008-08-14							
3	26522	2991125-2008	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2008	NA	164.282604166663										
3	26522	2991125-2008	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2008	NA			579.3								
3	26522	2991125-2008	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2008	NA		227									
3	26522	2991125-2008	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2008	NA										1179.9	
3	26522	2991125-2009	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA											2009-06-06
3	26522	2991125-2009	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA				2009-08-09							
3	26522	2991125-2009	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA	157.995197168857										
3	26522	2991125-2009	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA			563.5								
3	26522	2991125-2009	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA		221									
3	26522	2991125-2009	gnpis.lot:'0035E'	22	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA										1130.6	
2	26490	2991166-2006	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2006	NA											2006-06-19
2	26490	2991166-2006	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2006	NA				2006-08-10							
2	26490	2991166-2006	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2006	NA	170										
2	26490	2991166-2006	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2006	NA			615.7								
2	26490	2991166-2006	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2006	NA		222									
2	26490	2991166-2006	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2006	NA										1126	
2	26490	2991166-2007	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2007	NA											2007-05-22
2	26490	2991166-2007	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2007	NA				2007-07-23							
2	26490	2991166-2007	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2007	NA	142.551516203705										
2	26490	2991166-2007	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2007	NA			554.7								
2	26490	2991166-2007	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2007	NA		204									
2	26490	2991166-2007	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2007	NA										1082.7	
2	26490	2991166-2008	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2008	NA											2008-06-12
2	26490	2991166-2008	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2008	NA				2008-08-10							
2	26490	2991166-2008	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2008	NA	164.269907407404										
2	26490	2991166-2008	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2008	NA			570.4								
2	26490	2991166-2008	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2008	NA		223									
2	26490	2991166-2008	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2008	NA										1116.2	
2	26490	2991166-2009	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA											2009-06-04
2	26490	2991166-2009	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA				2009-08-06							
2	26490	2991166-2009	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA	155.920642418525										
2	26490	2991166-2009	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA			546.9								
2	26490	2991166-2009	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA		218									
2	26490	2991166-2009	gnpis.lot:'0052E'	21	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA										1097.6	
3	26347	2991231-2006	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2006	NA											2006-06-19
3	26347	2991231-2006	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2006	NA				2006-08-12							
3	26347	2991231-2006	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2006	NA	170										
3	26347	2991231-2006	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2006	NA			593.1								
3	26347	2991231-2006	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2006	NA		224									
3	26347	2991231-2006	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2006	NA										1149	
3	26347	2991231-2007	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2007	NA											2007-05-24
3	26347	2991231-2007	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2007	NA				2007-07-27							
3	26347	2991231-2007	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2007	NA	144.658865740741										
3	26347	2991231-2007	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2007	NA			571.5								
3	26347	2991231-2007	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2007	NA		208									
3	26347	2991231-2007	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2007	NA										1113.9	
3	26347	2991231-2008	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2008	NA											2008-06-15
3	26347	2991231-2008	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2008	NA				2008-08-16							
3	26347	2991231-2008	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2008	NA	167.381331018521										
3	26347	2991231-2008	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2008	NA			584.9								
3	26347	2991231-2008	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2008	NA		229									
3	26347	2991231-2008	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2008	NA										1174.8	
3	26347	2991231-2009	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2009	NA											2009-06-05
3	26347	2991231-2009	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2009	NA				2009-08-12							
3	26347	2991231-2009	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2009	NA	156.490016189964										
3	26347	2991231-2009	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2009	NA			543								
3	26347	2991231-2009	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2009	NA		224									
3	26347	2991231-2009	gnpis.lot:'0074E'	16	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUN1RVSg==	Riesling*Gewurztraminer0074E	41207Col0074E	2009	NA										1195.9	
3	26800	2991330-2006	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2006	NA											2006-06-18
3	26800	2991330-2006	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2006	NA				2006-08-15							
3	26800	2991330-2006	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2006	NA	169										
3	26800	2991330-2006	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2006	NA		227									
3	26800	2991330-2006	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2006	NA										1209	
3	26800	2991330-2007	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2007	NA											2007-05-24
3	26800	2991330-2007	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2007	NA				2007-08-02							
3	26800	2991330-2007	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2007	NA	144.322708333333										
3	26800	2991330-2007	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2007	NA			560.6								
3	26800	2991330-2007	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2007	NA		214									
3	26800	2991330-2007	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2007	NA										1214.5	
3	26800	2991330-2008	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2008	NA											2008-06-15
3	26800	2991330-2008	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2008	NA				2008-08-18							
3	26800	2991330-2008	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2008	NA	167.194953703707										
3	26800	2991330-2008	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2008	NA			575.2								
3	26800	2991330-2008	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2008	NA		231									
3	26800	2991330-2008	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2008	NA										1213.5	
3	26800	2991330-2009	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2009	NA											2009-06-07
3	26800	2991330-2009	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2009	NA				2009-08-13							
3	26800	2991330-2009	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2009	NA	158.708737864079										
3	26800	2991330-2009	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2009	NA			548.5								
3	26800	2991330-2009	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2009	NA		225									
3	26800	2991330-2009	gnpis.lot:'4071G'	12	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1BRVEJBOA==	Riesling*Gewurztraminer 4071G	41521Col4071G	2009	NA										1189.7	
2	26371	2991213-2006	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2006	NA											2006-06-18
2	26371	2991213-2006	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2006	NA				2006-08-13							
2	26371	2991213-2006	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2006	NA	169										
2	26371	2991213-2006	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2006	NA			608.6								
2	26371	2991213-2006	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2006	NA		225									
2	26371	2991213-2006	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2006	NA										1179	
2	26371	2991213-2007	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2007	NA											2007-05-23
2	26371	2991213-2007	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2007	NA				2007-07-25							
2	26371	2991213-2007	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2007	NA	143.8125										
2	26371	2991213-2007	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2007	NA			577.9								
2	26371	2991213-2007	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2007	NA		206									
2	26371	2991213-2007	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2007	NA										1094.9	
2	26371	2991213-2008	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2008	NA											2008-06-12
2	26371	2991213-2008	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2008	NA				2008-08-17							
2	26371	2991213-2008	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2008	NA	164.153900462959										
2	26371	2991213-2008	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2008	NA			590.8								
2	26371	2991213-2008	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2008	NA		230									
2	26371	2991213-2008	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2008	NA										1226.2	
2	26371	2991213-2009	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2009	NA											2009-06-03
2	26371	2991213-2009	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2009	NA				2009-08-04							
2	26371	2991213-2009	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2009	NA	154.680798004993										
2	26371	2991213-2009	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2009	NA			546								
2	26371	2991213-2009	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2009	NA		216									
2	26371	2991213-2009	gnpis.lot:'0067E'	17	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1lZRzk2WA==	Riesling*Gewurztraminer0067E	41207Col0067E	2009	NA										1066.7	
3	26694	2991695-2007	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2007	NA											2007-05-24
3	26694	2991695-2007	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2007	NA				2007-08-01							
3	26694	2991695-2007	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2007	NA	144.17391203704										
3	26694	2991695-2007	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2007	NA			560.6								
3	26694	2991695-2007	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2007	NA		213									
3	26694	2991695-2007	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2007	NA										1195.3	
3	26694	2991695-2008	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2008	NA											2008-06-15
3	26694	2991695-2008	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2008	NA				2008-08-13							
3	26694	2991695-2008	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2008	NA	167.6716087963										
3	26694	2991695-2008	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2008	NA			563.8								
3	26694	2991695-2008	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2008	NA		226									
3	26694	2991695-2008	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2008	NA										1128.2	
3	26694	2991695-2009	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA											2009-06-05
3	26694	2991695-2009	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA				2009-08-10							
