observationLevels[BLOCK>PLOT]	observationLevels[BLOCK]	observationLevels[BLOCK>PLOT>PLANT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	NB_INFLO_II_PLANT	NB_SHOOT_I_M2	NB_SHOOT_ALL_PLANT	BUD_DATE	FERT_NCP	FERT_GLOB	FERT_PRIM	NB_INFLO_ALL_PLANT	NB_SHOOTS_SPURS_PLANT	NB_INFLO_SPURS_PLANT	FERT_SPURS	NB_SHOOT_ALL_M2	FERT_SHOOT_I	NB_NCP_PLANT	NB_INFLO_NCP_PLANT	DOY_BUD	NB_SHOOT_II_PLANT	FERT_SHOOT_II	NB_INFLO_I_PLANT	NB_SHOOT_I_PLANT	HS_Tmax_B02_15FB
26732	3	26732.26	2992603-2006	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2006	NA				2006-04-22																	
26732	3	26732.26	2992603-2006	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2006	NA																112.666666666664					
26732	3	26732.26	2992603-2006	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2006	NA																					537.3
26732	3	26732.26	2992603-2007	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2007	NA				2007-04-08																	
26732	3	26732.26	2992603-2007	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2007	NA																98					
26732	3	26732.26	2992603-2007	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2007	NA																					517.9
26732	3	26732.26	2992603-2008	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2008	NA				2008-04-23																	
26732	3	26732.26	2992603-2008	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2008	NA																114.011268781302					
26732	3	26732.26	2992603-2008	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2008	NA																					601.6
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA				2009-04-12																	
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA																102.38151658768					
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA																					477.7
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA																				15	
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA									1												
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA																	1				
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA														2							
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA																			35		
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA										2											
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA	1																				
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA															0						
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA								38													
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA													2.3333333								
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA			19																		
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA											2										
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA																		1			
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA					0																
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA						2															
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA							2.5333333														
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA		7.2727275																			
26732	3	26732.26	2992603-2009	gnpis.lot:'0057E'	29	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA												9.212121									
26786	2	26786.14	2992660-2006	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2006	NA				2006-04-23																	
26786	2	26786.14	2992660-2006	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2006	NA																113.614035087718					
26786	2	26786.14	2992660-2006	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2006	NA																					558.2
26786	2	26786.14	2992660-2007	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2007	NA				2007-04-12																	
26786	2	26786.14	2992660-2007	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2007	NA																102					
26786	2	26786.14	2992660-2007	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2007	NA																					593
26786	2	26786.14	2992660-2008	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2008	NA				2008-04-25																	
26786	2	26786.14	2992660-2008	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2008	NA																116.092369477912					
26786	2	26786.14	2992660-2008	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2008	NA																					634.1
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA				2009-04-13																	
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA																103.484536082477					
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA																					498.1
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA																				12	
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA									2												
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA																	1				
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA														0							
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA																			14		
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA										2											
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA	1																				
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA															0						
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA								17													
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA													1.1666666								
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA			15																		
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA											1										
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA																		1			
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA					DM																
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA						1.1333333															
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA							1.4166666														
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA		5.818182																			
26786	2	26786.14	2992660-2009	gnpis.lot:'0226E'	31	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0hJRFFOVg==	Riesling*Gewurztraminer0226E	41220Col0226E	2009	NA												7.2727275									
26789	2	26789.20	2992668-2006	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2006	NA				2006-04-24																	
26789	2	26789.20	2992668-2006	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2006	NA																114.026315789466					
26789	2	26789.20	2992668-2006	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2006	NA																					558.2
26789	2	26789.20	2992668-2007	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2007	NA				2007-04-09																	
26789	2	26789.20	2992668-2007	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2007	NA																99					
26789	2	26789.20	2992668-2007	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2007	NA																					536.6
26789	2	26789.20	2992668-2008	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2008	NA				2008-04-25																	
26789	2	26789.20	2992668-2008	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2008	NA																116.59608411893					
26789	2	26789.20	2992668-2008	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2008	NA																					651.8
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA				2009-04-13																	
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA																103.449124726474					
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA																					498.1
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA																				14	
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA									2												
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA																	2				
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA														4							
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA																			31		
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA										3											
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA	3																				
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA															3						
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA								40													
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA													2.2142856								
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA			22																		
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA											1.5										
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA																		1.5			
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA					0.75																
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA						1.8181819															
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA							2.857143														
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA		6.787879																			
26789	2	26789.20	2992668-2009	gnpis.lot:'0246E'	31	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xRU09EQw==	Riesling*Gewurztraminer0246E	41220Col0246E	2009	NA												10.666667									
26633	1	26633.8	2992455-2006	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2006	NA				2006-04-21																	
26633	1	26633.8	2992455-2006	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2006	NA																111.849999999999					
26633	1	26633.8	2992455-2006	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2006	NA																					518.5
26633	1	26633.8	2992455-2007	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2007	NA				2007-04-09																	
26633	1	26633.8	2992455-2007	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2007	NA																99					
26633	1	26633.8	2992455-2007	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2007	NA																					536.6
26633	1	26633.8	2992455-2008	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2008	NA				2008-04-24																	
26633	1	26633.8	2992455-2008	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2008	NA																115.908304498269					
26633	1	26633.8	2992455-2008	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2008	NA																					634.1
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA				2009-04-13																	
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																103					
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																					498.1
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																				15	
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA									2												
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																	4				
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA														2							
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																			40		
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA										6											
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA	7																				
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA															0						
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA								53													
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA													2.6666667								
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA			23																		
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA											3										
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																		1.75			
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA					0																
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA						2.3043478															
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA							3.5333333														
