Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]
Riesling*Gewurztraminer0217E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0217E	https://doi.org/10.15454/FEBU0C	sample collection	26397	BLOCK>PLOT	[X]18; [Y]16; [BLOCK>PLOT]26397; [BLOCK]2
Riesling*Gewurztraminer0218E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0218E	https://doi.org/10.15454/TIUNZX	sample collection	26366.14	BLOCK>PLOT>PLANT	[X]17; [Y]14; [plant]26366.14; [BLOCK>PLOT>PLANT]26366.14; [BLOCK>PLOT]26366; [BLOCK]2
Riesling*Gewurztraminer0226E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0226E	https://doi.org/10.15454/HIDQNV	sample collection	26300.2	BLOCK>PLOT>PLANT	[X]15; [Y]2; [plant]26300.2; [BLOCK>PLOT>PLANT]26300.2; [BLOCK>PLOT]26300; [BLOCK]1
Riesling*Gewurztraminer0226E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0226E	https://doi.org/10.15454/HIDQNV	sample collection	26786	BLOCK>PLOT	[X]31; [Y]14; [BLOCK>PLOT]26786; [BLOCK]2
Riesling*Gewurztraminer0226E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0226E	https://doi.org/10.15454/HIDQNV	sample collection	26786.14	BLOCK>PLOT>PLANT	[X]31; [Y]14; [plant]26786.14; [BLOCK>PLOT>PLANT]26786.14; [BLOCK>PLOT]26786; [BLOCK]2
Riesling*Gewurztraminer0227E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0227E	https://doi.org/10.15454/DXSCVP	sample collection	26513.8	BLOCK>PLOT>PLANT	[X]22; [Y]8; [plant]26513.8; [BLOCK>PLOT>PLANT]26513.8; [BLOCK>PLOT]26513; [BLOCK]1
Riesling*Gewurztraminer0227E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0227E	https://doi.org/10.15454/DXSCVP	sample collection	26616.35	BLOCK>PLOT>PLANT	[X]25; [Y]35; [plant]26616.35; [BLOCK>PLOT>PLANT]26616.35; [BLOCK>PLOT]26616; [BLOCK]3
Riesling*Gewurztraminer0228E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0228E	https://doi.org/10.15454/MMN6B5	sample collection	26483.9	BLOCK>PLOT>PLANT	[X]21; [Y]9; [plant]26483.9; [BLOCK>PLOT>PLANT]26483.9; [BLOCK>PLOT]26483; [BLOCK]1
Riesling*Gewurztraminer0229E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0229E	https://doi.org/10.15454/Y60JZD	sample collection	26793	BLOCK>PLOT	[X]31; [Y]28; [BLOCK>PLOT]26793; [BLOCK]3
Riesling*Gewurztraminer0229E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0229E	https://doi.org/10.15454/Y60JZD	sample collection	26793.28	BLOCK>PLOT>PLANT	[X]31; [Y]28; [plant]26793.28; [BLOCK>PLOT>PLANT]26793.28; [BLOCK>PLOT]26793; [BLOCK]3
Riesling*Gewurztraminer0229E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0229E	https://doi.org/10.15454/Y60JZD	sample collection	26729.20	BLOCK>PLOT>PLANT	[X]29; [Y]20; [plant]26729.20; [BLOCK>PLOT>PLANT]26729.20; [BLOCK>PLOT]26729; [BLOCK]2
Riesling*Gewurztraminer0230E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0230E	https://doi.org/10.15454/KJUFTE	sample collection	26638	BLOCK>PLOT	[X]26; [Y]18; [BLOCK>PLOT]26638; [BLOCK]2
Riesling*Gewurztraminer0232E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0232E	https://doi.org/10.15454/IH5YLT	sample collection	26364.11	BLOCK>PLOT>PLANT	[X]17; [Y]11; [plant]26364.11; [BLOCK>PLOT>PLANT]26364.11; [BLOCK>PLOT]26364; [BLOCK]1
Riesling*Gewurztraminer0233E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0233E	https://doi.org/10.15454/UD51CS	sample collection	26705.33	BLOCK>PLOT>PLANT	[X]28; [Y]33; [plant]26705.33; [BLOCK>PLOT>PLANT]26705.33; [BLOCK>PLOT]26705; [BLOCK]3
Riesling*Gewurztraminer0233E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0233E	https://doi.org/10.15454/UD51CS	sample collection	26811	BLOCK>PLOT	[X]32; [Y]4; [BLOCK>PLOT]26811; [BLOCK]1
Riesling*Gewurztraminer0233E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0233E	https://doi.org/10.15454/UD51CS	sample collection	26705.32	BLOCK>PLOT>PLANT	[X]28; [Y]32; [plant]26705.32; [BLOCK>PLOT>PLANT]26705.32; [BLOCK>PLOT]26705; [BLOCK]3
Riesling*Gewurztraminer0236E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0236E	https://doi.org/10.15454/KSTGRD	sample collection	26542.6	BLOCK>PLOT>PLANT	[X]23; [Y]6; [plant]26542.6; [BLOCK>PLOT>PLANT]26542.6; [BLOCK>PLOT]26542; [BLOCK]1
Riesling*Gewurztraminer0236E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0236E	https://doi.org/10.15454/KSTGRD	sample collection	26493	BLOCK>PLOT	[X]21; [Y]28; [BLOCK>PLOT]26493; [BLOCK]3
Riesling*Gewurztraminer0236E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0236E	https://doi.org/10.15454/KSTGRD	sample collection	26493.28	BLOCK>PLOT>PLANT	[X]21; [Y]28; [plant]26493.28; [BLOCK>PLOT>PLANT]26493.28; [BLOCK>PLOT]26493; [BLOCK]3
Riesling*Gewurztraminer0237E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0237E	https://doi.org/10.15454/FZHIDS	sample collection	26488	BLOCK>PLOT	[X]21; [Y]18; [BLOCK>PLOT]26488; [BLOCK]2
Riesling*Gewurztraminer0237E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0237E	https://doi.org/10.15454/FZHIDS	sample collection	26676	BLOCK>PLOT	[X]27; [Y]34; [BLOCK>PLOT]26676; [BLOCK]3
Riesling*Gewurztraminer0237E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0237E	https://doi.org/10.15454/FZHIDS	sample collection	26676.34	BLOCK>PLOT>PLANT	[X]27; [Y]34; [plant]26676.34; [BLOCK>PLOT>PLANT]26676.34; [BLOCK>PLOT]26676; [BLOCK]3
Riesling*Gewurztraminer0238E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0238E	https://doi.org/10.15454/IO1I1N	sample collection	26485	BLOCK>PLOT	[X]21; [Y]12; [BLOCK>PLOT]26485; [BLOCK]1
Riesling*Gewurztraminer0244E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0244E	https://doi.org/10.15454/AI2X8Q	sample collection	26821	BLOCK>PLOT	[X]32; [Y]24; [BLOCK>PLOT]26821; [BLOCK]2
Riesling*Gewurztraminer0244E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0244E	https://doi.org/10.15454/AI2X8Q	sample collection	26660.3	BLOCK>PLOT>PLANT	[X]27; [Y]3; [plant]26660.3; [BLOCK>PLOT>PLANT]26660.3; [BLOCK>PLOT]26660; [BLOCK]1
Riesling*Gewurztraminer0246E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0246E	https://doi.org/10.15454/LQSODC	sample collection	26317.37	BLOCK>PLOT>PLANT	[X]15; [Y]37; [plant]26317.37; [BLOCK>PLOT>PLANT]26317.37; [BLOCK>PLOT]26317; [BLOCK]3
Riesling*Gewurztraminer0246E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0246E	https://doi.org/10.15454/LQSODC	sample collection	26365	BLOCK>PLOT	[X]17; [Y]12; [BLOCK>PLOT]26365; [BLOCK]1
Riesling*Gewurztraminer0246E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0246E	https://doi.org/10.15454/LQSODC	sample collection	26789.20	BLOCK>PLOT>PLANT	[X]31; [Y]20; [plant]26789.20; [BLOCK>PLOT>PLANT]26789.20; [BLOCK>PLOT]26789; [BLOCK]2
